,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
123,Success habits vs failure habits,Management,['Management'],['Trent-Admin'],"2020 is upon us and for many, now is a time for new year’s resolutions.  Sadly, most of these resolutions (lose weight, make more money, find love, etc…) will never become a reality.  Why?  Because they are not supported by an action plan that makes achieving these goals the likely outcome.  What do I mean?  In order to achieve more, you need to have a clearly defined action plan, supported by a set of daily & weekly habits. Without this in place, your goals are nothing more than things you hope ...","['2020 is upon us and for many, now is a time for new year’s resolutions.\nSadly, most of these resolutions (lose weight, make more money, find love, etc…) will never become a reality.\nWhy?\nBecause they are not supported by an action plan that makes achieving these goals the likely outcome.\nWhat do I mean?\nIn order to achieve more, you need to have a clearly defined action plan, supported by a set of daily & weekly habits. Without this in place, your goals are nothing more than things you hope to achieve, and I can assure that hope is not a strategy for success.\nHoping that the train coming towards you on the tracks doesn’t kill you is not nearly as effective as simply moving out of the way!\nIn my prior emails, I’ve been talking a great deal about a book called The Slight Edge.\nOver the holidays, I mentioned this book to several of my friends and did my best to encourage them to read it.\nIf you have started to read the book, I’d love for you to share your biggest take away so far. Do it now, ok? Even if it is only a sentence or two.\nIn my case, my biggest take away has been that I now think about how to “Slight Edge” pretty much everything in my life…and as a result, forming important daily habits has become much easier for me.\nI now have a habit app on my phone called Productive and each day, I’m reminded of the following habits:\n\nRead 10 pages of a book\nMinimum of 20 minutes of cardio\n20 minutes of meditation\nWrite in my gratitude journal\nTake a few moments and consciously think about something specific that I appreciate about my wife and daughter\n\nBy starting my day at 5:30, I have plenty of time for all of the above and it is a fantastic way to start my day!\nAs for my action plan, I have my “big rocks” for the first 90 days of 2020 already committed to writing, supported by a detailed action plan to achieve them. My wife and I then review this plan vs our progress each month so that we can see if we are on track or not.\nIf you have goals you are committed to achieving in your business in 2020, I encourage you to take the same approach.']"
124,Takeaway #1 from mastermind,Management,['Management'],"['Trent-Admin', 'gianmeliShanghai', 'Trent-Admin']","While I was at the mastermind weekend I wrote about yesterday, I took about 10 pages of notes that are going to massively boost my income in 2020.  Over the next week or so, I’m going to share some of my biggest takeaways.  Here’s the first…  If you are selling stuff online, you should seriously consider building (and amplifying) a personal brand.  Why?  Authority, credibility, and revenue on demand. (Bright Ideas is the most profitable thing I do)  While I have been building my brand for years,...","['While I was at the mastermind weekend I wrote about yesterday, I took about 10 pages of notes that are going to massively boost my income in 2020.\nOver the next week or so, I’m going to share some of my biggest takeaways.\nHere’s the first…\nIf you are selling stuff online, you should seriously consider building (and amplifying) a personal brand.\nWhy?\nAuthority, credibility, and revenue on demand. (Bright Ideas is the most profitable thing I do)\nWhile I have been building my brand for years, I have not been amplifying it nearly as well as I should have been. In 2020, that is going to change and my income is going to go up. A lot.\nHow do you amplify?\nAd spend.\nMore ad spend = more eyeballs = more subscribers = more revenue on demand.\nTomorrow, I’ll dig more into the ways to do this.\nFor today, my ask is this: please take 2 minutes right now to complete my community feedback survey.\nWhy? Because I’m going to come out with some free training material for you and if you don’t tell me what you want/need, I won’t know what to create.\nSound fair?\nGo fill out the survey now, ok?', 'Hi Trent, thank you for this useful insight.\nHow is this specifically helping you to grow your Amazon business?\nI understand the importance of building a personal brand, but are you suggesting that to be something complementary to the amazon business and potentially making an other income stream through for example podcasts, courses, blogs, etc?\nIs this what you mean or am I missing something?\nThanks', 'On more than one occasion, brands that we spoke with mentioned that they had research me and, thanks to all the content I produce, they were very complimentary of my skills/experience and each time this happened, we won the account.']"
125,Pain is necessary,Management,['Management'],['Trent-Admin'],"Today I started my morning like I always do; by watching motivational speeches on Youtube while I’m in the bathroom shaving, brushing my teeth, etc…  I like to start my day this way because it fires me up and ensures that when I sit down at my desk, I’m ready to make shit happen!  If you don’t yet have a morning routine that includes meditation, consuming inspirational content, and whatever else you need to get your head in the game, I’d like to challenge you to start TODAY.  To help you with th...","['Today I started my morning like I always do; by watching motivational speeches on Youtube while I’m in the bathroom shaving, brushing my teeth, etc…\nI like to start my day this way because it fires me up and ensures that when I sit down at my desk, I’m ready to make shit happen!\nIf you don’t yet have a morning routine that includes meditation, consuming inspirational content, and whatever else you need to get your head in the game, I’d like to challenge you to start TODAY.\nTo help you with that, I’m going to share with you the video that I watched this morning: https://youtu.be/3wi65UW_nJk\nThis video was created by an African American man who grew up in the projects. His name is William King Hollis and if you think you have any disadvantages that are preventing you from being more successful in business and in life, I suspect hearing his story might help you to put that in perspective.\nIf you want to be successful in business; pain is necessary. If it wasn’t, everyone would own a successful company, wouldn’t they?\nThe difference between those that do, and those that only talk, is their ability to suffer through the pain.\nWant proof? Think about anyone that has ever won a gold medal. Think their training was pain free?\nThink about any actor that has hit it big. Think their early years were pain free?\nI doubt it.\nPain is necessary. If you want to become financially successful, you have to be 100% committed to that goal; regardless of how much pain you are going to have to endure.\nNow go make it happen!\nTrent\nPS. I’m planning to come up with more free training content and need your feedback so I know exactly what I need to create. Please tell me what you need, ok?']"
126,Takeaway #2 from the Mastermind Weekend,Management,['Management'],"['Trent-Admin', 'Mitch', 'Trent-Admin']","Today I’m going to share my next big takeaway from the mastermind I attended last weekend.  As I wrote yesterday, the biggest area that I have dropped the ball in building my personal brand has been to rely solely on organic traffic and not use any advertising.  In 2020, I’m going to start advertising, and I’m going to do it in two ways.  Way #1: Facebook retargeting campaigns. Thankfully, I’ve had a Facebook pixel on my site for ages, so my Facebook audience will be pretty big and as retargetin...","['Today I’m going to share my next big takeaway from the mastermind I attended last weekend.\nAs I wrote yesterday, the biggest area that I have dropped the ball in building my personal brand has been to rely solely on organic traffic and not use any advertising.\nIn 2020, I’m going to start advertising, and I’m going to do it in two ways.\nWay #1: Facebook retargeting campaigns. Thankfully, I’ve had a Facebook pixel on my site for ages, so my Facebook audience will be pretty big and as retargeting is the cheapest way to advertise online, showing ads to people who have already been to my site will be pretty inexpensive.\nWay #2: Running Youtube ads to cold traffic (people who have never been to my site and have no idea who I am). These campaigns will be more costly and I actually did experiment with them a tiny bit in mid 2019.\nBeing as I want to learn a lot more about running ad campaigns, expect me to publish more interviews with ad experts in the weeks/months ahead.\nIn fact, I just recorded one with a woman who used to work at both Facebook and Instagram and I’m working on putting a deal together with her to run my campaigns for me.\nWhen it comes to running ads, you have to lay the right foundation, and a huge part of that foundation is knowing exactly what your audience wants, as well as the language they use to describe it.\nThat is why I’m asking you to take 2 minutes to fill out my community feedback survey.\nWhy take the time to help me? Because I’m going to help you by coming out with more free training material for you and if you don’t tell me what you want/need, I won’t know what to create.\nSound fair?\nGo fill out the survey now, ok?\nTake my survey now: http://brightideas.co/survey\nHave a question you’d like me to answer? Post your question below.', '@Trent-Admin What makes the retargeting ads less expensive than the cold traffic ads?', 'They just are. I don’t know why.']"
127,How to significantly increase your supplier lead generation,Management,['Management'],['Trent-Admin'],"On yesterday’s eCommerce Fast Track mastermind call, one of our members (Ben) and I talked about some of the things I learned while at the mastermind, and what I’m about to share with you is particularly applicable to your prospecting for new suppliers.  Why do so many sellers struggle to generate product/supplier leads?  They struggle because lead generation is a level 3 problem and they start doing it before completing the work needed for level 1 and level 2.  What are the first two levels, yo...","['On yesterday’s eCommerce Fast Track mastermind call, one of our members (Ben) and I talked about some of the things I learned while at the mastermind, and what I’m about to share with you is particularly applicable to your prospecting for new suppliers.\nWhy do so many sellers struggle to generate product/supplier leads?\nThey struggle because lead generation is a level 3 problem and they start doing it before completing the work needed for level 1 and level 2.\nWhat are the first two levels, you ask?\nLevel 1 is authority and level 2 is positioning.\nThink about this for a minute. If I’m trying to get you to book a call with me to consider partnering up to sell your products on Amazon and I don’t have any authority/credibility, how likely are you going to be to book a call with me?\nNot very likely.\nNow considering my positioning (messaging).\nIf one Amazon seller’s website messaging is “we sell on Amazon” and their competitor’s messaging is “we help brands solve Amazon-related problems”; which company would be more likely to appeal to a brand?\nObviously, it would be the company that helps brands solve their problems (because there are already far too many sellers that don’t do anything more than sell the product)\nSo…does it make sense to you that generating leads would be a lot easier if you have plenty of authority and the right positioning?\nOf course it would be easier!\nWant to learn more stuff like this from me? Please take a minute to fill out my community feedback survey, ok? Here’s the link: http://brightideas.co/survey\nWhy take the time to help me? Because I’m going to help you by coming out with more free training material for you and if you don’t tell me what you want/need, I won’t know what to create.\nSound fair?\nGo fill out the survey now, ok?\nTake my survey now: http://brightideas.co/survey\nHave a question you’d like me to answer? Post your question below, ok?']"
128,What is the biggest obstacle to your success?,Management,['Management'],"['Trent-Admin', 'Moondog', 'Alex_Rodriguez', 'Trent-Admin', 'Trent-Admin', 'TSP.Gold', 'laserdad', 'Mitch']","Yesterday, I was down in San Diego for the final day of a 2-day mastermind event filled with other online business owners doing 6-7 figures and the new ideas and growth strategies that I have been exposed to over the last weekend were nothing short of incredible.  I also realized that, much to my disgust, I’ve had a few limiting beliefs preventing me from ramping up my business even faster.  For example; every entrepreneur on planet earth struggles to raise capital; especially in the beginning.  ...","['Yesterday, I was down in San Diego for the final day of a 2-day mastermind event filled with other online business owners doing 6-7 figures and the new ideas and growth strategies that I have been exposed to over the last weekend were nothing short of incredible.\nI also realized that, much to my disgust, I’ve had a few limiting beliefs preventing me from ramping up my business even faster.\nFor example; every entrepreneur on planet earth struggles to raise capital; especially in the beginning.\nDid you know that there is a way to access capital with a 0% interest?\nDid you know that you can use this capital to buy inventory, hire employees, and even buy a business or real estate?\nIf someone had walked up to me on the street and told me this was possible, I would have laughed at them.\nWell guess what? I was wrong, and you can access this capital simply by googling “zero interest credit cards”.\nThe worst part about limiting beliefs is that we usually don’t even know if we have them.\nTo find yours, all you need to do is hang out with people more successful than you, be curious, and ask questions.\nHere’s my question for you today: What is the #1 thing standing in your way right now? Please put your comment below.', 'Hi Trent,\nMy biggest limitations are time and money right now. Thanks for inspiring me  every day!!!\nEd', 'Hello,\nThe #1 thing standing in my way is fear of the unknown.  I constantly ask myself ‘will Amazon be a business that I thrive and succeed in?’.  The only way to know is to get good coaching and take massive action to ensure my success.  That is why I purchased WEBS so that I have a template for success.', 'Ed…google “zero interest credit card offers” and you working capital issues will be solved', 'Hi Alex…thanks for leaving a comment. We are considering offering a group coaching program in the new year, so keep an eye out for that.', 'They work well, and they fill a specific niche when finances are tight. Just be sure to pay them off before the deadline. The interest rates after the deadlines are not forgiving.', 'My biggest fear is buying from China and getting scammed with a container of poor quality junk…', 'I wouldn’t recommend buying from China without a ton of due diligence and a purchase method that allows you to recoup your money if the product is poor.  Furthermore, I wouldn’t recommend buying a container of product on initial purchase.\nThere is plenty of lower risk opportunity elsewhere!']"
129,Business name,Management,"['Management', 'Leadership']","['almoodie', 'APlusSeller', 'almoodie', 'Mitch', 'LizD', 'almoodie']","I have an Amazon FBA RA business which sells 500-600k per year. The business is named something like “Acme Internet” and I have had this DBA registered business for over 10 years.  Trent suggests/recommends setting up an LLC as a first step in starting wholesale/WEBS.  What do you recommend I do:   Just use “Acme Internet”  2 Register “Acme Internet LLC” and change my Amazon business name to same Open a 2nd Amazon account just for wholesale (loose all my vendor reviews) Other  Thanks,  Al.","['I have an Amazon FBA RA business which sells 500-600k per year. The business is named something like “Acme Internet” and I have had this DBA registered business for over 10 years.\nTrent suggests/recommends setting up an LLC as a first step in starting wholesale/WEBS.\nWhat do you recommend I do:\n\nJust use “Acme Internet”\n2 Register “Acme Internet LLC” and change my Amazon business name to same\nOpen a 2nd Amazon account just for wholesale (loose all my vendor reviews)\nOther\nThanks,\nAl.', 'I would recommend filing the LLC in the same name. There is no need to change your seller name.\nJust make sure that you change the owner info in your account to match your new LLC.', 'So I have the DBA “Acme Internet”\nI then register “Acme Internet LLC”\nI have a Sales Certificate listed as “Acme Internet” (had it for 4 years), do I need a new Sales Certificate for ""Acme Internet LLC or will the existing certificate work.\nBroader question, Trent says I need an LLC. I assume this is for credibility. Would my DBA and existing Sales Cert be sufficient…', '@almoodie I’m not sure about this.  We try to stay away from giving legal advice but maybe @Trent_Dyrsmid or @LizD will chime in here.', 'Amazon requires a good reason to open a second seller account. You can probably have it done but I’d suggest you consider registering the LLC in the same name. Again, that’s not legal advice tho \nLLC is not just for credibility but liability also. Most brands will be fine with your current sales certificate; the DBA vs LLC may actually never come up… maybe if you’re importing something through customs.', 'Thank you LizD and all.']"
130,EFT Call Summary for Dec 4 2019,Management,"['Management', 'Leadership']","['LizD', 'Mitch']","On today’s call, established seller Jon Christiansen shares the story of his recent Amazon account suspension. His very first IP claim led to a month long account suspension.  It got to the point where Amazon changed his account status where he couldn’t even remove inventory (and Jon learned that in 4 weeks, Amazon would have the option of destroying his almost $200k worth of inventory).  Listen and learn:   How Jon he got his account reinstated Lessons learned What Jon is doing differently goin...","['On today’s call, established seller Jon Christiansen shares the story of his recent Amazon account suspension. His very first IP claim led to a month long account suspension.\nIt got to the point where Amazon changed his account status where he couldn’t even remove inventory (and Jon learned that in 4 weeks, Amazon would have the option of destroying his almost $200k worth of inventory).\nListen and learn:\n\nHow Jon he got his account reinstated\nLessons learned\nWhat Jon is doing differently going forward\n\nHave you ever had your Amazon account suspended? What are you doing to mitigate the risk of account suspension?\nWe also talked about:\n\nPrep centers, including ones who provide fulfillment\nRetail store details\nGrey hat techniques for reviews\n\nIf you aren’t yet an EFT member, become one today.', 'That was an eventful call.  Sounds like Jon lived through a horror movie.  Certainly worth a listen for both Amazon sellers small and large.']"
131,Zapier,Management,['Management'],"['Adrian', 'Kane', 'Adrian', 'Kane', 'Mitch']","Hi,  I recently bought WEBS and I am excited to see how much information is in and how much work will ease us but I want to know more and how we can use Zapier, I know that @Trent_Dyrsmid  talked about it in several videos I watched, I have not used this service so far but I would like  Is there a source of information or can you give us some advice?  Thanks","['Hi,\nI recently bought WEBS and I am excited to see how much information is in and how much work will ease us but I want to know more and how we can use Zapier, I know that @Trent_Dyrsmid  talked about it in several videos I watched, I have not used this service so far but I would like\nIs there a source of information or can you give us some advice?\nThanks', 'Hey Adrian!\nThis page explains how to get started using Zapier:\n\n\n\nZapier\n\n\n\nFlowster - Integration Help & Support | Zapier\nGet help and support for Flowster on Zapier. Search our Flowster help documentation, resolve common errors, and learn how to use Zapier.\n\n\n\n\n\n\nIf you have any follow up questions, let me know!\nAlso, if there’s any “triggers” (ie an event in Flowster that would trigger an action in another app) or “actions” (the reverse of this … something that happens in another app that causes an action to occur in Flowster) that you’d like added, I’d love to hear about them.\nFor example:\n\nYou complete a task in Flowster (this is a trigger)\nA Trello Card is created (this is the associated action)', 'Hi Kane,\nThanks for directing, for this reason I asked about it, but I thought we could find some SOP on how and what to do Zap or if we can find Zap`s already made\nThanks', ""Ahhh sorry, I’m not aware of any Zapier SOPs, but that guide guide I linked above will provide similar info as would be in an SOP. Maybe someone from Bright Ideas will chime in.\nHere’s some of the pre-made Zaps available:\n\n\n\nFlowster – 29 Dec 18\n\n\n\nZapier | Flowster\nLearn about the Flowster Zapier app and what integrations are available. It's easy to integrate with everything from Trello to Hubspot to Asana, and even Slack!\n\n\n\n\n\n\nWhat apps are you wanting to integrate Flowster with?"", 'Hi @Adrian,\nWe haven’t been using Zaps as we did in the past.  Previously, we had Zaps in our Handling Bounced Emails and Importing Leads to HubSpot SOPs.  The problem was they broke a fair amount and we received a lot of questions about how to fix them.  Unfortunately, we do not have a version of these SOPs anymore.']"
132,EFT Call Summary for Oct 16 2019,Management,"['Management', 'Leadership']",['Trent-Admin'],"We had two people on the call today; Stephane Yelle and a new member by the name of Nick Shucet. Stephane is doing six figures a month in wholesale and Nick is doing six figures a month in RA and wanting to expand into wholesale.  On the call, we talked about:    What is working for Stephane for brand outreach    The sales rep that works for him and how she is paid    How WEBS and Flowster have helped Nick in his RA business    What is wrong with Nick’s website and how to fix it    The importanc...","['We had two people on the call today; Stephane Yelle and a new member by the name of Nick Shucet. Stephane is doing six figures a month in wholesale and Nick is doing six figures a month in RA and wanting to expand into wholesale.\nOn the call, we talked about:\n\n\nWhat is working for Stephane for brand outreach\n\n\nThe sales rep that works for him and how she is paid\n\n\nHow WEBS and Flowster have helped Nick in his RA business\n\n\nWhat is wrong with Nick’s website and how to fix it\n\n\nThe importance of how you position your company when talking to brands\n\n\nRegarding his website, I gave Nick the following advice: Study Netrush.com and Pattern.com to see the types of content they publish and then do something similar. He needs to write the content himself, and if he doesn’t know how to build a Wordpress site, he can easily find helpers on Fiverr.com or upwork.com. It will be very inexpensive. The other thing I suggested was that when talking to brands, he needs to position his company as an omni-channel retailer, and the website must support that talking point.\nIf you aren’t yet an EFT member, become one today.']"
133,eCommerce Fast Track Mastermind Call Summary for July 18 2019,Management,['Management'],['Trent-Admin'],"In today’s video, we talked at length about the sales process that is used to land new brand accounts.  Here’s a summary of what we covered:   How to get your prospective brands to do video calls instead of phone calls The idea behind “always be helping” and how to use it to keep in touch with prospective brands How to prepare for a meeting with a brand  Are you struggling to land new accounts? Why not considering joining the EFT today so you can be on our next call? Join the EFT today!","['In today’s video, we talked at length about the sales process that is used to land new brand accounts.\nHere’s a summary of what we covered:\n\nHow to get your prospective brands to do video calls instead of phone calls\nThe idea behind “always be helping” and how to use it to keep in touch with prospective brands\nHow to prepare for a meeting with a brand\n\nAre you struggling to land new accounts? Why not considering joining the EFT today so you can be on our next call? Join the EFT today!']"
134,Hear from a $65M Seller,Management,"['Management', 'Leadership']",['Trent-Admin'],"On today’s eCommerce Fast Track conference call, we talked about some really cool stuff!  The first item discussed was a Reddit AMA from a $65 million dollar seller by the name of BuyBoxer. I haven’t read the entire thread yet, but you can bet I’m going to! One take away was that this company is spending $1,500/mo for Keep a data.  You can bet I’d like to better understand how they are using this data and I’m planning to dig into it. If you have thoughts on how they are using it, reply in the co...","['On today’s eCommerce Fast Track conference call, we talked about some really cool stuff!\nThe first item discussed was a Reddit AMA from a $65 million dollar seller by the name of BuyBoxer. I haven’t read the entire thread yet, but you can bet I’m going to! One take away was that this company is spending $1,500/mo for Keep a data.\nYou can bet I’d like to better understand how they are using this data and I’m planning to dig into it. If you have thoughts on how they are using it, reply in the comments, ok?\nAfter that, we talked at length about the anatomy of a discovery call with a prospective brand. How to start the call, what to say, questions to ask, etc…\nMaking sure you are scheduling as many of these calls as you can (from the replies you receive) is absolutely critical to your success. If you are new, doing these calls will give you practice…and then once you have been doing them for a while, you will start winning more accounts.\nAs proof of that, earlier this week, I was speaking with the sales rep who works for a friend’s Amazon business, and she told me that if she can schedule a call with a brand that says, “we don’t want any more Amazon sellers”, that she can win the account 80-90% of the time. The big lesson here is this: GET ON THE PHONE at every chance you can.\nNext, we talked about two new podcast interviews that are going to be published in the next few weeks (http://brightideas.co/273 and http://brightideas.co/274). In these interviews, I learned a great deal about Google Tag Manager, why it is important, and how to use it, plus something called attributed revenue.\nWhy should you care about this stuff? Simple. The more you know about digital marketing, the better off you are when it comes to being able to have intelligent conversations with brands…and the inevitable outcome of your making a very positive first impression on brands is that they will want to do business with you, if for no other reason than to get access to your brain.\nBe smart. Win accounts.\nHave thoughts or comments about this post? Please reply.\nWant to get in on the next conference call? Join the EFT today.']"
135,About the Misc Topics category,Misc Topics,['Misc Topics'],"['Kane', 'Brandon_Bouchereau']",Have questions about things that don’t fall under the other categories? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"['Have questions about things that don’t fall under the other categories? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.', 'Are there any WEBS members that live in S. Louisiana Area (Baton Rouge, NOLA) that may want to link up and share journey/help each other?']"
136,3rd party fulfillment services,Misc Topics,"['Misc Topics', 'Networking & Events']","['mtprep', 'TSP.Gold']",I am a 3rd party fulfillment center in Montana who primarily preps for Amazon and I am wondering what is the best method for advertising to recruit shipments. We are a tax free state and online arbitrage sellers can ship to us and not pay sales tax which typically covers the cost of fulfillment services. Thank you.,"[""I am a 3rd party fulfillment center in Montana who primarily preps for Amazon and I am wondering what is the best method for advertising to recruit shipments. We are a tax free state and online arbitrage sellers can ship to us and not pay sales tax which typically covers the cost of fulfillment services. Thank you.\n\n\n\nMontana Prep & Ship\n\n\n\nPrep and ship business | Montana Prep & Ship LLC | United StatesHome\nMontana's premier prep and ship business"", 'Try this group \nhttps://www.facebook.com/groups/367064003831390/']"
137,Any canadian sellers here?,Misc Topics,['Misc Topics'],['McDavid'],"Hello all, I am new to wholesaling and any help is appreciated. I am from Canada and want to know if a resale certificate is needed if I want to sell in Canada and US. I am getting conflicting information on the web, some say yes and some say no. Can any canadian sellers provide guidance?  Also can anyone recommend any sources/referrals on setting up an LLC in Canada (Edmonton)?  thanks","['Hello all, I am new to wholesaling and any help is appreciated. I am from Canada and want to know if a resale certificate is needed if I want to sell in Canada and US. I am getting conflicting information on the web, some say yes and some say no. Can any canadian sellers provide guidance?\nAlso can anyone recommend any sources/referrals on setting up an LLC in Canada (Edmonton)?\nthanks']"
138,The Wholesale Formula Works Training (TWF),Misc Topics,"['Misc Topics', 'Education & Training']","['Vision', 'Mitch', 'BobG', 'Trent-Admin', 'Vision', 'Vision']","Hi,  I am brand-new to e-commerce and in some of the videos and podcasts that I’ve listened to, there’s been mention of the wholesale formula training (TWF). I was wondering if anyone here has taken their training course. If so, could you tell me around how much the course cost and whether or not you would recommend others taking the course.  Thank you  Stacey","['Hi,\nI am brand-new to e-commerce and in some of the videos and podcasts that I’ve listened to, there’s been mention of the wholesale formula training (TWF). I was wondering if anyone here has taken their training course. If so, could you tell me around how much the course cost and whether or not you would recommend others taking the course.\nThank you\nStacey', '@Vision Here’s a good review on TWF.  Hopefully you’ll also get some good first hand reviews soon as well.', 'Stacey\nI am a TWF Alumni.  I think the course is highly valuable.  The course is comprised of a series of videos and lots of collateral material to support getting started in selling Wholesale on Amazon.  As with any training course, you will get out of it what you put in and the action you based the information you learn.  If you learn but don’t act, it will be a huge waste of money.\nI would put the TWF course into the context the “why and what” you need to do to get a wholesale business going and the material from Trent on Flowser as the “how” to put the learnings into practice.\nI don’t want to disclose the pricing in this forum but it is similar to what Trent charges for his material.  I will say the training is worth the investment.\nI hope this helps\nBob', 'We’ll be having Dan from TWF do a webinar this Thursday at 7pm EDT, so keep an eye out for an email invitation from Bright Ideas.', 'Thank you! I just registered for the webinar. I’m really excited about starting my business, but I have no wholesale knowledge at all. I have your materials and their wonderful, but I don’t fully understand what I’m doing with them.', 'Thank you so much Bob! I really appreciate your post. I’m looking forward to gaining more information about how to best run my wholesale business. Thank you for your input and your recommendation, it was extremely helpful.\nStacey']"
139,Anyone successfully sold an Amazon wholesale business?,Misc Topics,"['Misc Topics', 'Buying or Selling a Business']",['randy1'],"My partner and I are considering this option, but I was just curious if any of you have experience?  If so, any words of wisdom? 🙂  How’d you find the buyer? What were the terms, etc?","['My partner and I are considering this option, but I was just curious if any of you have experience?\nIf so, any words of wisdom?   How’d you find the buyer? What were the terms, etc?']"
140,Israel Cohen's Success Story,Misc Topics,"['Misc Topics', 'Member Introductions']",['Trent-Admin'],,['']
141,Podcasts,Misc Topics,"['Misc Topics', 'Articles, Books, and Resources']","['mshayanh13', 'Laura']",Trent mentioned to listen to some sales podcasts or read some sales books. Can anyone recommend a good podcast to listen to.    I’ve started listening to BrightIdeas podcasts. Should i watch newest to oldest or is there a certain place I should start from and go up from there?,"['Trent mentioned to listen to some sales podcasts or read some sales books. Can anyone recommend a good podcast to listen to.\n\n\nI’ve started listening to BrightIdeas podcasts. Should i watch newest to oldest or is there a certain place I should start from and go up from there?', '@mshayanh13 The Bright Ideas Podcast regularly links or mentions other podcasts and blogs to keep an eye on. If you listen on Apple Podcast there is a recommended section at the bottom of the page.']"
142,Exclusive With Brands,Misc Topics,['Misc Topics'],"['scottschmitz', 'Laura', 'scottschmitz', 'scottschmitz', 'Laura']",I have a brand that has agreed to let me have an exclusive relationship with them.  The first thing that I know I need to do is create an outline of what we will do and then have a contract signed.  I am thinking of the following.   Register their brand. Determine how many listings we will optimize.  (I am thinking 5) Negotiate pricing. Decide if there will be a 3 month trial phase or not. Agree that any photos that we take and provide remains our Intellectual property and that if we no longer w...,"['I have a brand that has agreed to let me have an exclusive relationship with them.\nThe first thing that I know I need to do is create an outline of what we will do and then have a contract signed.  I am thinking of the following.\n\nRegister their brand.\nDetermine how many listings we will optimize.  (I am thinking 5)\nNegotiate pricing.\nDecide if there will be a 3 month trial phase or not.\nAgree that any photos that we take and provide remains our Intellectual property and that if we no longer work together.   They have the option to buy the images from us or delete them from the listing.\nOptimize listing.\n\nCan I get some feedback from anyone that has done this before?', 'What is your timeline for this? With Optimizations, you need to make sure that you have time for them to change and to see if your changes are actually increasing your sales.\nFive listings is a lot, and for us, this would be about 10-12 months of work and testing. It is a lot to manage 5 listings at a time. Especially if they get reverted to the original.\nI would have the brand take photos or offer promotional images, this is their brand and eliminates the expense of images (which can be thousands of dollars for decent images).', 'My wife is a professional photographer.  Since my photo cost is 0.  I am thinking that we will take photo’s but if we ever part ways with the brand that they will need to buy those images from us or take them down.\nWould you have any idea how to value images?  Lets say that the listing sells at $30.00 and sells 200 per month.  That  is about $6000 per month of rev.  I could value an image at $3000.00 as over the year that would be about $72k per sales.\nyour thoughts?', 'Also are there any flows or web pages that you could recommend on what to optimize first?  I do have my game plan but am always looking to improve it.', '@scottschmitz That is great that your image cost is 0! We have never had suppliers pay us for listings, so I wouldn’t know how to value it. If it is not a cost to you, then I think that would be a great value add or “gift or service” for your suppliers.\nIt is up to you if you want to charge them, but personally I think it would be better to either have a flat fee or to offer it as a partner gift. Offering services like this shows that you care about the brand and your long-term relationship with them.\nWEBS has an Optimization template in the Product Listing Folder.\nOne thing I would really upsell is optimizing back end keyword optimizations (we use Helium 10 for this —we have a code that we use for 10% off, and we included it in the Free SOP in the Flowster marketplace). It takes very little time to do, especially with H10 or VL, but can make a huge difference. We make sure to mention that front end and back end optimizations are different.']"
143,U.S. Warehousing necessary as Canadian starting out?,Misc Topics,['Misc Topics'],['Bruce_MacDonald'],Good morning everyone! I hope everyone is off to a great start. I am a new member and I have setup my corporation in Canada and going to setup Corporation in U.S.-Delaware soon to qualify for resale permit. Is it advised to setup warehousing in U.S. over Canada?  Thanks in advance for any help and guidance.,['Good morning everyone! I hope everyone is off to a great start. I am a new member and I have setup my corporation in Canada and going to setup Corporation in U.S.-Delaware soon to qualify for resale permit. Is it advised to setup warehousing in U.S. over Canada?  Thanks in advance for any help and guidance.']
144,Dealing With Idiots,Misc Topics,['Misc Topics'],"['scottschmitz', 'Laura', 'Mitch', 'Trent-Admin', 'scottschmitz']","Anyone have any creative way to deal with other sellers that keep cutting prices?  Ya Ya Ya, I know the BS of, they got a better price than you so they can sell lower.  In my case they don’t get a better price than me because there are only 3 distributors in the US of this product and mine has told me many times that they all sell at the same price.  With that.  Has anyone ever contacted other brands to explain to them how the BB works?  Since this is only talking about sales and not the price. ...","['Anyone have any creative way to deal with other sellers that keep cutting prices?  Ya Ya Ya, I know the BS of, they got a better price than you so they can sell lower.  In my case they don’t get a better price than me because there are only 3 distributors in the US of this product and mine has told me many times that they all sell at the same price.\nWith that.  Has anyone ever contacted other brands to explain to them how the BB works?  Since this is only talking about sales and not the price.  It doesn’t count as price fixing.  It is in the Grey area but hey. What ever.\nAnyone have any good strategies other than not selling this product any more?', '@Mitch & @LizD Might have some insight into this!', '@scottschmitz I don’t think we have ever reached out to sellers to discuss pricing before but sometimes I would certainly like to.  Distributor sourced products are often very price competitive but, if the brand has MAP in place, you may try reaching out directly to them to start a conversation.  It could be a good in to better pricing or marketplace exclusivity.\nIf there is no MAP policy or the brand doesn’t care, you can keep an eye on the seller’s stock and wait for stock outages or quit buying the product.  Distributor products are tough like that as a good money maker can be flipped off by a low I.Q. seller at any time.  Sorry I don’t have any great strategy for this.\nBest,\nMitch', 'Contacting another seller is a violation of Amazon TOS, so don’t do that.', 'thank you.']"
